Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02,243.0,243.19000244140625,238.97999572753906,240.10000610351562,209.19944763183594,2088000
2020-01-03,237.16000366210938,240.25999450683594,236.24000549316406,238.47000122070312,207.7792510986328,1879000
2020-01-06,237.1999969482422,240.4499969482422,236.55999755859375,240.3000030517578,209.37371826171875,1802800
2020-01-07,239.30999755859375,240.0,237.58999633789062,238.0399932861328,207.40457153320312,1518900
2020-01-08,237.92999267578125,239.5800018310547,236.61000061035156,238.22000122070312,207.56141662597656,2214700
2020-01-09,239.69000244140625,239.69000244140625,237.97000122070312,238.92999267578125,208.1800537109375,1629000
2020-01-10,238.67999267578125,240.92999267578125,237.61000061035156,238.25999450683594,207.59628295898438,1777600
2020-01-13,238.25999450683594,238.3300018310547,234.7899932861328,236.9199981689453,206.4287567138672,2004400
2020-01-14,235.8000030517578,240.67999267578125,235.1699981689453,240.0,209.11231994628906,2239100
2020-01-15,240.6699981689453,242.60000610351562,240.0500030517578,241.6999969482422,210.59356689453125,1920700
2020-01-16,242.17999267578125,243.85000610351562,239.85000610351562,240.5,209.54798889160156,2085700
2020-01-17,242.11000061035156,242.13999938964844,239.27000427246094,241.49000549316406,210.4105987548828,2582800
2020-01-21,240.97000122070312,242.00999450683594,237.25999450683594,237.60000610351562,207.02122497558594,3094200
2020-01-22,238.75,239.6999969482422,235.75999450683594,236.75,206.2805633544922,1998200
2020-01-23,237.05999755859375,237.05999755859375,233.07000732421875,235.0399932861328,204.79067993164062,2088700
2020-01-24,235.8000030517578,235.8800048828125,224.5,225.58999633789062,196.556884765625,5019900
2020-01-27,223.67999267578125,224.92999267578125,221.1699981689453,222.9499969482422,194.2566680908203,2843600
2020-01-28,223.57000732421875,226.6999969482422,222.85000610351562,224.83999633789062,195.90341186523438,2103900
2020-01-29,225.5,228.92999267578125,225.0,227.14999389648438,197.9160919189453,2001100
2020-01-30,226.0,226.97000122070312,223.30999755859375,226.14999389648438,197.04483032226562,2581600
2020-01-31,218.75999450683594,219.0800018310547,210.00999450683594,216.0500030517578,188.24468994140625,5968900
2020-02-03,216.38999938964844,219.6199951171875,215.55999755859375,216.8800048828125,188.96783447265625,2565400
2020-02-04,220.77000427246094,223.85000610351562,220.47999572753906,221.80999755859375,193.26333618164062,2765300
2020-02-05,223.74000549316406,234.63999938964844,223.74000549316406,231.94000244140625,202.08963012695312,3669500
2020-02-06,233.72000122070312,233.88999938964844,229.33999633789062,231.4499969482422,201.66268920898438,2007500
2020-02-07,231.41000366210938,232.17999267578125,227.6699981689453,229.3300018310547,199.8155517578125,2295100
2020-02-10,228.14999389648438,228.9600067138672,226.25999450683594,227.4199981689453,198.1513671875,2144700
2020-02-11,227.6999969482422,229.47000122070312,226.8000030517578,228.9600067138672,199.4931640625,1934500
2020-02-12,229.47000122070312,230.22999572753906,225.8800048828125,227.0,197.78543090820312,2501300
2020-02-13,224.99000549316406,226.52000427246094,222.82000732421875,223.0399932861328,195.714599609375,1946500
2020-02-14,222.92999267578125,223.49000549316406,221.33999633789062,223.47999572753906,196.10064697265625,1611900
2020-02-18,224.14999389648438,224.35000610351562,220.9199981689453,221.69000244140625,194.52993774414062,1936400
2020-02-19,222.94000244140625,224.0500030517578,222.0500030517578,222.9600067138672,195.64434814453125,1322900
2020-02-20,223.1999969482422,223.47999572753906,218.50999450683594,222.13999938964844,194.92481994628906,1638000
2020-02-21,222.24000549316406,223.8000030517578,220.99000549316406,222.7899932861328,195.4951629638672,2047500
2020-02-24,219.8800048828125,223.99000549316406,215.75999450683594,217.8800048828125,191.18673706054688,3049600
2020-02-25,218.0800018310547,219.55999755859375,209.82000732421875,210.3800048828125,184.60557556152344,3915500
2020-02-26,216.17999267578125,216.6999969482422,212.02000427246094,214.5399932861328,188.2559051513672,3314000
2020-02-27,214.9199981689453,215.27999877929688,203.22000122070312,203.5,178.56849670410156,4071100
2020-02-28,198.0500030517578,203.0,195.17999267578125,199.72999572753906,175.26031494140625,5316100
2020-03-02,199.89999389648438,212.3699951171875,198.7100067138672,212.1999969482422,186.20262145996094,4245700
2020-03-03,210.33999633789062,216.16000366210938,202.66000366210938,204.4199981689453,179.37574768066406,3975100
2020-03-04,209.52999877929688,215.2899932861328,207.6199951171875,215.11000061035156,188.75608825683594,3880200
2020-03-05,207.66000366210938,216.38999938964844,207.5800018310547,212.1199951171875,186.13243103027344,3185400
2020-03-06,203.97000122070312,211.61000061035156,203.82000732421875,210.64999389648438,184.84249877929688,3100500
2020-03-09,197.74000549316406,203.6199951171875,190.75,198.3699951171875,174.06695556640625,4065600
2020-03-10,203.36000061035156,207.10000610351562,194.6699981689453,206.8000030517578,181.46421813964844,3928700
2020-03-11,201.0,203.9199981689453,195.80999755859375,198.64999389648438,174.3126678466797,3777000
2020-03-12,184.6300048828125,196.25999450683594,181.77000427246094,182.24000549316406,159.91311645507812,4902600
2020-03-13,189.75999450683594,203.1699981689453,188.52000427246094,202.10000610351562,177.33998107910156,6903900
2020-03-16,184.6699981689453,204.72000122070312,182.9600067138672,188.67999267578125,165.56411743164062,4932400
2020-03-17,192.2100067138672,210.91000366210938,191.64999389648438,207.8000030517578,182.3416748046875,5912800
2020-03-18,198.55999755859375,210.89999389648438,196.74000549316406,204.8800048828125,179.77943420410156,5597900
2020-03-19,201.0,208.75,195.27000427246094,198.75999450683594,174.40919494628906,4796500
2020-03-20,198.88999938964844,201.97000122070312,186.0,188.25,165.1868133544922,5726800
2020-03-23,188.88999938964844,191.9600067138672,177.0500030517578,185.92999267578125,163.1510009765625,4396600
2020-03-24,191.47000122070312,202.85000610351562,190.00999450683594,202.33999633789062,177.5505828857422,5288200
2020-03-25,197.77000427246094,201.36000061035156,190.00999450683594,193.13999938964844,169.47769165039062,5301000
2020-03-26,193.1199951171875,199.72000122070312,190.5,198.49000549316406,174.17227172851562,5162200
2020-03-27,194.4199981689453,205.8699951171875,194.00999450683594,198.27000427246094,173.97923278808594,4119600
2020-03-30,200.0500030517578,209.4499969482422,200.0500030517578,208.47999572753906,182.93836975097656,3219000
2020-03-31,203.49000549316406,207.25,200.6999969482422,202.72999572753906,177.8927764892578,2929000
2020-04-01,197.55999755859375,201.3800048828125,194.99000549316406,197.80999755859375,173.5755615234375,2747900
2020-04-02,194.41000366210938,209.52999877929688,194.2100067138672,208.8800048828125,183.28936767578125,3867300
2020-04-03,207.42999267578125,209.75,203.02999877929688,205.41000366210938,180.2444610595703,2281400
2020-04-06,212.0,212.7100067138672,206.85000610351562,211.5800018310547,185.65855407714844,3702100
2020-04-07,213.4499969482422,215.17999267578125,207.3300018310547,208.77999877929688,183.2016143798828,2447500
2020-04-08,208.89999389648438,219.82000732421875,207.33999633789062,219.19000244140625,192.33627319335938,2861500
2020-04-09,217.39999389648438,219.35000610351562,215.6999969482422,218.2100067138672,191.47634887695312,2503300
2020-04-13,216.97999572753906,219.17999267578125,215.14999389648438,218.27000427246094,191.52899169921875,2168000
2020-04-14,221.00999450683594,228.32000732421875,220.25,226.8000030517578,199.01390075683594,3029000
2020-04-15,224.99000549316406,225.50999450683594,219.30999755859375,221.8000030517578,194.62646484375,3107000
2020-04-16,225.0,232.10000610351562,223.22000122070312,230.89999389648438,202.61160278320312,2617300
2020-04-17,236.8300018310547,236.99000549316406,229.22000122070312,234.97000122070312,206.18295288085938,2864200
2020-04-20,234.1999969482422,239.55999755859375,232.38999938964844,236.60000610351562,207.61326599121094,2824000
2020-04-21,235.0,235.77000427246094,229.0,230.75,202.47999572753906,2672900
2020-04-22,233.35000610351562,234.0,227.58999633789062,229.2899932861328,201.1988525390625,2845100
2020-04-23,229.08999633789062,235.64999389648438,228.8800048828125,232.49000549316406,204.00682067871094,3226400
2020-04-24,234.0399932861328,236.92999267578125,230.8000030517578,236.27999877929688,207.3324737548828,1946200
2020-04-27,236.6300048828125,243.0,235.0,242.42999267578125,212.72900390625,2472600
2020-04-28,243.0,244.9499969482422,236.86000061035156,237.6699981689453,208.55218505859375,2548900
2020-04-29,238.89999389648438,239.30999755859375,235.24000549316406,235.69000244140625,206.81475830078125,3365100
2020-04-30,236.02000427246094,240.07000732421875,231.91000366210938,239.22000122070312,209.91224670410156,5704500
2020-05-01,233.0,237.0500030517578,228.0,230.97999572753906,202.68177795410156,3045400
2020-05-04,232.44000244140625,232.9199981689453,228.10000610351562,230.91000366210938,202.62039184570312,2035800
2020-05-05,231.27999877929688,237.97999572753906,229.1699981689453,236.36000061035156,207.4026641845703,1975500
2020-05-06,237.30999755859375,239.67999267578125,235.69000244140625,236.58999633789062,207.60447692871094,1980500
2020-05-07,236.89999389648438,237.97000122070312,232.10000610351562,233.3300018310547,204.74391174316406,2451200
2020-05-08,234.9499969482422,235.72999572753906,231.60000610351562,234.82000732421875,206.0513458251953,1534300
2020-05-11,233.07000732421875,243.49000549316406,232.50999450683594,242.74000549316406,213.0010223388672,2163700
2020-05-12,242.67999267578125,244.5,237.0500030517578,237.2100067138672,208.14857482910156,2241000
2020-05-13,235.22000122070312,243.94000244140625,235.22000122070312,236.8300018310547,207.8151092529297,2292700
2020-05-14,235.9499969482422,238.97000122070312,233.8000030517578,237.97999572753906,208.82418823242188,3322700
2020-05-15,234.42999267578125,240.42999267578125,233.88999938964844,240.1999969482422,212.1988525390625,3111500
2020-05-18,243.66000366210938,244.38999938964844,231.8000030517578,233.19000244140625,206.00607299804688,5631400
2020-05-19,232.63999938964844,233.44000244140625,227.1699981689453,227.42999267578125,200.91754150390625,3835800
2020-05-20,229.27000427246094,230.1199951171875,225.63999938964844,227.8699951171875,201.30621337890625,3714600
2020-05-21,228.11000061035156,228.24000549316406,224.0,224.77999877929688,198.5764617919922,2377500
2020-05-22,224.1699981689453,226.77000427246094,223.61000061035156,226.42999267578125,200.03411865234375,2334300
2020-05-26,227.52999877929688,228.35000610351562,221.72999572753906,222.39999389648438,196.47389221191406,2397800
2020-05-27,222.32000732421875,225.1300048828125,217.47000122070312,224.80999755859375,198.60296630859375,2932100
2020-05-28,226.25999450683594,226.6199951171875,222.25,224.1300048828125,198.00222778320312,2591000
2020-05-29,225.0,230.57000732421875,222.05999755859375,229.6999969482422,202.92288208007812,4251200
2020-06-01,228.88999938964844,230.5399932861328,225.7100067138672,226.91000366210938,200.45816040039062,1816700
2020-06-02,225.8000030517578,226.36000061035156,222.5800018310547,223.72000122070312,197.63999938964844,3198900
2020-06-03,223.49000549316406,224.2899932861328,218.25,221.0,195.2371063232422,3660500
2020-06-04,220.77000427246094,223.4499969482422,219.2100067138672,220.8800048828125,195.131103515625,2392800
2020-06-05,219.6999969482422,225.9499969482422,218.1999969482422,225.6699981689453,199.3627471923828,3714600
2020-06-08,223.27000427246094,226.25,221.75,225.75,199.43338012695312,2270500
2020-06-09,226.0,228.30999755859375,224.57000732421875,224.89999389648438,198.6824951171875,2403600
